ID,Publisher,Time,Author,Title
1893,Penguin Publishing Group,9/5/06,Tony Judt,Postwar: A History of Europe Since 1945
1894,Houghton Mifflin Harcourt,5/24/16,P. W. Singer,Ghost Fleet: A Novel of the Next World War
1895,DK,9/13/16,Dorling Kindersley Publishing Staff,Classic Car: The Definitive Visual History
1896,BMG Books,8/29/17,Brian Slagel,For the Sake of Heaviness: The History of Metal Blade Records
1897,Random House Publishing Group,9/28/93,Harry Turtledove,The Guns of the South
1898,New York University Press,4/15/08,Peter N. Stearns,World History in Documents: A Comparative Reader / Edition 2
1899,Random House Publishing Group,3/28/89,Isaac Asimov,Prelude to Foundation
1900,Voyageur Press,7/14/17,Emma Janzen,"Mezcal: The History, Craft & Cocktails of the World's Ultimate Artisanal Spirit"
1901,Oxford University Press,2/8/07,Robert Middlekauff,"The Glorious Cause: The American Revolution, 1763-1789 / Edition 1"
1902,St. Martin's Press,9/6/16,Rebecca Frankel,"War Dogs: Tales of Canine Heroism, History, and Love: Tales of Canine Heroism, History, and Love"
1903,Zondervan,6/30/15,Devin Brown,"Discussing Mere Christianity Study Guide: Exploring the History, Meaning, and Relevance of C.S. Lewis's Greatest Book"
1904,Cambridge University Press,10/9/17,Anne C. Bailey,The Weeping Time: Memory and the Largest Slave Auction in American History
1905,Cengage Learning,1/1/16,Fred S. Kleiner,Gardner's Art through the Ages: A Concise Global History / Edition 4
1906,HarperCollins Publishers,8/25/09,Neal Stephenson,Anathem
1907,Publius Press,5/28/06,A. Ralph Epperson,The Unseen Hand: An Introduction to the Conspiratorial View of History
1908,"Norton, W. W. & Company, Inc.",5/23/17,Mark Kurlansky,Paper: Paging Through History
1909,Tom Doherty Associates,5/30/17,Robert Jordan,"The Wheel of Time Companion: The People, Places, and History of the Bestselling Series"
1910,Oxford University Press,9/1/13,Craig L. Symonds,The Battle of Midway
1911,CreateSpace Publishing,7/27/13,Suzanne Humphries MD,"Dissolving Illusions: Disease, Vaccines, and The Forgotten History"
1912,St. Martin's Press,2/6/18,Changiz Lahidji,Full Battle Rattle: My Story as the Longest-Serving Special Forces A-Team Soldier in American History
1913,Potter/Ten Speed/Harmony,11/1/11,Brad Thomas Parsons,"Bitters: A Spirited History of a Classic Cure-All, with Cocktails, Recipes, and Formulas"
1914,"Little, Brown and Company",10/6/15,James Andrew Miller,"Live From New York: The Complete, Uncensored History of Saturday Night Live as Told by Its Stars, Writers, and Guests"
1915,Templeton Press,10/9/17,Rodney Stark,Bearing False Witness: Debunking Centuries of Anti-Catholic History
1916,"Rowman & Littlefield Publishers, Inc.",9/24/09,William Stevenson,A Man Called Intrepid: The Incredible WWII Narrative of the Hero Whose Spy Network and Secret Diplomacy Changed the Course of History
1917,Knopf Doubleday Publishing Group,11/10/15,Sven Beckert,Empire of Cotton: A Global History
1918,PublicAffairs,2/6/18,Yasha Levine,Surveillance Valley: The Secret Military History of the Internet
1919,Rizzoli,10/30/12,Alberto Oliva,In Vogue: An Illustrated History of the World's Most Famous Fashion Magazine
1920,Random House Publishing Group,1/9/07,Mark Kurlansky,The Big Oyster: History on the Half Shell
1921,"BenBella Books, Inc.",9/19/17,Budd Friedman,The Improv: An Oral History of the Comedy Club that Revolutionized Stand-Up
1922,HarperCollins Publishers,6/17/08,Joseph Telushkin,"Jewish Literacy Revised Ed: The Most Important Things to Know About the Jewish Religion, Its People, and Its History"
1923,Capstone Press,8/1/13,Matt Doeden,The Oregon Trail: An Interactive History Adventure
1924,Brandeis University Press,9/5/17,Gabrielle Rossmer Gropman,The German-Jewish Cookbook: Recipes and History of a Cuisine
1925,Penguin Publishing Group,11/25/14,Larry Schweikart,A Patriot's History of the United States: From Columbus's Great Discovery to America's Age of Entitlement
1926,Random House Publishing Group,9/1/15,Alan Smale,Clash of Eagles (Clash of Eagles Trilogy #1)
1927,Windham Press,2/13/18,GED Book 2018 All Subjects Prep Team,GED Preparation 2018 All Subjects: Exam Preparation Book & Practice Test Questions for the GED Test
1928,Potter/TenSpeed/Harmony,2/23/16,Chrissy Teigen,Cravings: Recipes for All the Food You Want to Eat
1929,"Scholastic, Inc.",10/3/17,J. K. Rowling,Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter Series #3)
1930,Random House Publishing Group,11/28/95,Tom Robbins,Skinny Legs and All
1931,Penguin Publishing Group,11/27/12,Penelope Lively,How It All Began: A Novel
1932,Pocket Books,3/27/18,Mary Higgins Clark,"All By Myself, Alone: A Novel"
1933,"Little, Brown and Company",1/22/18,James Patterson,"All-American Murder: The Rise and Fall of Aaron Hernandez, the Superstar Whose Life Ended on Murderer's Row"
1934,Lifestyle,11/6/12,Jacques Pépin,Essential Pepin Desserts: 160 All-Time Favorites from My Life in Food
1935,"Nelson, Thomas, Inc.",3/6/18,Kathie Lee Gifford,"The Rock, the Road, and the Rabbi: My Journey into the Heart of Scriptural Faith and the Land Where It All Began"
1936,"Scholastic, Inc.",7/25/06,J. K. Rowling,Harry Potter and the Half-Blood Prince (Harry Potter Series #6)
1937,"Scholastic, Inc.",9/11/01,J. K. Rowling,Harry Potter and the Prisoner of Azkaban (Harry Potter Series #3)
1938,Random House Children's Books,1/28/65,Dr. Seuss,Fox in Socks
1939,Baker Publishing Group,10/1/11,Bill Johnson,The Essential Guide to Healing: Equipping All Christians to Pray for the Sick
1940,Scribner,4/4/17,Anthony Doerr,All the Light We Cannot See
1941,Howard Books,3/6/18,Roma Downey,Box of Butterflies: Discovering the Unexpected Blessings All Around Us
1942,"Barbour Publishing, Incorporated",2/28/08,Paul Kent,Know Your Bible: All 66 Books Explained and Applied
1943,Random House Children's Books,3/28/61,P. D. Eastman,"Go, Dog. Go!"
1944,Penguin Young Readers Group,10/10/17,John Green,Turtles All the Way Down
1945,Random House Children's Books,8/28/60,Dr. Seuss,Green Eggs and Ham
1946,Random House Children's Books,3/28/60,Dr. Seuss,"One Fish, Two Fish, Red Fish, Blue Fish"
1947,Knowledge in a Nutshell Inc.,5/1/16,Charles Reichblum,The All-Time Book of Fascinating Facts
1948,"Scholastic, Inc.",9/1/02,Dav Pilkey,The All New Captain Underpants Extra-Crunchy Book O' Fun 2
1949,Barnes & Noble,3/27/15,Lewis Carroll,Alice's Adventures in Wonderland and Through the Looking-Glass (Barnes & Noble Collectible Editions)
1950,Harlequin,1/30/18,Diana Palmer,All That Glitters
1951,Random House Publishing Group,3/6/18,Elizabeth J. Church,All the Beautiful Girls: A Novel
1952,"Scholastic, Inc.",7/7/09,J. K. Rowling,"Harry Potter Paperback Boxed Set, Books 1-7"
1953,Grand Central Publishing,6/18/17,Jodi Ellen Malpas,All I Am: Drew's Story (A This Man Novella)
1954,Square Fish,5/1/07,Madeleine L'Engle,Many Waters (Time Quintet Series #4)
1955,MIRA Books,12/18/17,Steve Berry,The Devils' Due
1956,Orbit,4/28/15,M. R. Carey,The Girl With All the Gifts
1957,HarperCollins Publishers,8/1/00,C. S. Lewis,The Chronicles of Narnia Boxed Set (Collector's Edition)
1958,Simon & Schuster Books For Young Readers,1/26/16,Jenny Han,To All the Boys I've Loved Before
1959,"Scholastic, Inc.",8/28/00,J. K. Rowling,Harry Potter and the Chamber of Secrets (Harry Potter Series #2)
1960,Katie McCoy Books,11/28/17,Katie McCoy,Heartthrob
1961,Square Fish,5/1/07,Madeleine L'Engle,A Swiftly Tilting Planet (Time Quintet Series #3)
1962,Lulu.com,2/24/18,Helen Hardt,Steel Brothers: All Nine
1963,Random House Publishing Group,5/4/04,Robert Fulghum,All I Really Need to Know I Learned in Kindergarten
1964,"Scholastic, Inc.",9/8/99,J. K. Rowling,Harry Potter and the Sorcerer's Stone (Harry Potter Series #1)
1965,Penguin Young Readers Group,9/5/17,Victoria Jamieson,All's Faire in Middle School
1966,Random House Publishing Group,1/23/18,Danielle Steel,Against All Odds
1967,Random House Children's Books,8/28/60,Dr. Seuss,Dr. Seuss's ABC
1968,Random House Children's Books,9/28/74,Dr. Seuss,Wacky Wednesday
1969,Time Inc. Books,6/10/14,The Editors of Sports Illustrated Kids,Big Book of WHO All-Stars
1970,Random House Children's Books,3/28/61,Dr. Seuss,Ten Apples Up on Top!
1971,Random House Children's Books,8/28/60,Robert Lopshire,Put Me in the Zoo
1972,Random House Children's Books,2/28/63,Dr. Seuss,Hop on Pop
1973,Penguin Publishing Group,5/26/15,Deborah Harkness,The Book of Life (All Souls Trilogy #3)
1974,Random House Children's Books,9/22/09,Dr. Seuss,Dr. Seuss's Beginner Book Collection
1975,Research & Education Association,1/5/15,Gregory Feldmeth,AP® U.S. History All Access Book + Online + Mobile
1976,Random House Children's Books,9/27/11,Dr. Seuss,Dr. Seuss's Second Beginner Book Collection
1977,Random House Children's Books,6/28/60,P. D. Eastman,Are You My Mother?
1978,Grand Central Publishing,1/30/18,Carolyn Brown,Luckiest Cowboy of All: Two full books for the price of one
1979,Rita Hestand,7/31/18,Rita Hestand,All My Yesterdays-Book Three of Cowboy Lovin' Series
1980,HarperCollins Publishers,7/22/14,Michael Bond,Paddington Bear All Day Board Book
1981,Traudl Wöhlke,5/6/16,Pfiffikus,"The Moon, the Sun and All the Constellations- Beginner's Astronomy Lessons for Kids - Children's Astronomy & Space Books"
1982,Season Publishing,8/26/11,Beverley Kendall,"All's Fair in Love & Seduction (The Elusive Lords, Book 2.5)"
1983,Red Iris Books,9/15/13,SM Reine,"Seasons of the Moon Series, Books 1-4: Six Moon Summer, All Hallows' Moon, Long Night Moon, and Gray Moon Rising"
1984,Time Inc. Books,11/7/17,The Editors of Sports Illustrated Kids,All-Star Activity Book (A Sports Illustrated Kids Book)
1985,Robert Reed Publishers,1/1/10,Lesley Tierra,A Kid's Herb Book for Children of All Ages
1986,Wiley,8/11/14,Hal Leonard Corporation,"Guitar All-In-One For Dummies, Book + Online Video & Audio Instruction"
1987,CreateSpace Publishing,8/12/17,Anthony Curcio,"NFL All Stars 2018: The Ultimate Football Coloring, Stats and Activity Book for Adults and Kids!"
1988,Random House Children's Books,8/28/65,Dr. Seuss,I Wish That I Had Duck Feet
1989,Random House Children's Books,2/28/62,Joan Heilbroner,Robert the Rose Horse
1990,Random House Children's Books,7/28/15,Dr. Seuss,The Big Orange Book of Beginner Books
1991,Potter/TenSpeed/Harmony,1/28/98,Philipp Keel,"All About Me: The Story of Your Life, a Unique Question & Answer Book"
1992,Random House Children's Books,1/6/15,Dr. Seuss,El gato ensombrerado (The Cat in the Hat Spanish Edition)
1993,Random House Children's Books,8/28/75,Dr. Seuss,"Oh, the Thinks You Can Think!"
1994,Adams Media,12/18/10,Connie Diekman,The Everything Mediterranean Diet Book: All you need to lose weight and stay healthy!
1995,Random House Children's Books,9/28/58,P. D. Eastman,Sam and the Firefly
1996,Running Press Book Publishers,9/28/81,Margery Williams,"Velveteen Rabbit Deluxe Cloth Edition Or, How Toys Become Real"
1997,Penguin Young Readers Group,6/6/17,Sarah Dessen,Once and for All
1998,Time Inc. Books,5/31/16,Ball Home Canning Test Kitchen,"The All New Ball Book Of Canning And Preserving: Over 350 of the Best Canned, Jammed, Pickled, and Preserved Recipes"
1999,Potter/TenSpeed/Harmony,1/11/00,Philipp Keel,"All About Us: For the Two of You, a Question Book for Couples"
2000,Random House Children's Books,9/28/58,Mike McClintock,A Fly Went By
2001,Penguin Publishing Group,5/8/18,Deborah Harkness,"The World of All Souls: The Complete Guide to A Discovery of Witches, Shadow of Night, and The Book of Life"
2002,Random House Children's Books,10/28/78,Dr. Seuss,I Can Read with My Eyes Shut!
2003,Random House Children's Books,9/28/83,Marilyn Sadler,It's Not Easy Being a Bunny
2004,HarperCollins Publishers,3/28/99,Margery Williams,"The Velveteen Rabbit: Or, How Toys Become Real"
2005,Time Inc. Books,8/8/17,Gary Gramling,The Football Fanbook: Everything You Need to Become a Gridiron Know-it-All (A Sports Illustrated Kids Book)
2006,Random House Children's Books,8/28/61,Helen Palmer,A Fish Out of Water
2007,Random House Children's Books,9/28/75,Rosetta Stone,Because a Little Bug Went Ka-Choo!
2008,Random House Children's Books,10/28/87,Dr. Seuss,I Am Not Going to Get Up Today!
2009,CreateSpace Publishing,9/4/15,Test Master Press Florida,FLORIDA TEST PREP Mathematics Quiz Book FSA Mathematics Grade 3: Covers all the Skills of the Mathematics Florida Standards (MAFS)
2010,"Phoenix International, Inc.",7/15/16,Editors of Phoenix International,Disney Me Reader Electronic Reader and 8-Book Library: Reads all 8 Books aloud!
2011,Random House Children's Books,8/28/64,P. D. Eastman,The Cat in the Hat Beginner Book Dictionary
2012,Penguin Young Readers Group,3/24/03,Craig Dorfman,I Knew You Could!: A Book for All the Stops in Your Life
2013,Alfred Music,8/1/94,Willard A. Palmer,"Alfred's Basic Adult All-in-One Piano Course, Bk 1: Book & CD / Edition 1"
2014,"Fox Chapel Publishing Company, Incorporated",9/30/06,Lora S. Irish,"Great Book of Woodburning: Pyrography Techniques, Patterns and Projects for all Skill Levels"
2015,Penguin Publishing Group,11/3/15,Ellery Adams,Writing All Wrongs (Books by the Bay Series #7)
2016,"Peter Pauper Press, Incorporated",3/28/06,Peter Pauper Press Editors,Solar System Scratch & Sketch: An Art Activity Book for Inquisitive Artists and Astronauts of All Ages
2017,CreateSpace Publishing,5/21/17,Toddler Coloring Book,"Fabulous Coloring Book for Toddler Girls: Preschool Activity Book for Kids Ages 2-4, with Coloring Pages of Toys, Baby Animals, Cupcakes, and All Little Girl's Favorite Things!"
2018,CreateSpace Publishing,12/9/16,Anthony Curcio,"NHL All Stars 2017: Hockey Coloring and Activity Book for Adults and Kids: feat. Crosby, Ovechkin, Toews, Price, Stamkos, Tavares, Subban and 30 more!"
2019,Adams Media,8/3/16,Greg Jacobs,"The Everything Kids' Football Book: All-time Greats, Legendary Teams, and Today's Favorite Players--with Tips on Playing Like a Pro"
2020,CreateSpace Publishing,9/26/16,Anthony Curcio,Stephen Curry and the NBA All Stars: Basketball Coloring Book for Kids
2021,Faber Piano Adventures®,1/1/02,Nancy Faber,Adult Piano Adventures All-in-One Piano Course Book 1: Book with Media Online
2022,Random House Children's Books,1/28/97,Marilyn Sadler,Honey Bunny Funnybunny
2023,ABRAMS,8/23/16,Jo Witek,All My Treasures: A Book of Joy
2024,Random House Children's Books,10/28/79,Dr. Seuss,Oh Say Can You Say?
2025,Stenhouse Publishers,4/28/09,Gail Boushey,The CAFE Book: Engaging All Students in Daily Literacy Assessment and Instruction
2026,CreateSpace Publishing,6/5/15,Dave Jackson,"Stephen Curry: The Best. Easy to read children sports book with great graphic. All you need to know about Stephen Curry, one of the best basketball legends in history. (Sports book for Kids)"
2027,CreateSpace Publishing,11/18/16,Emma Katie,"Baking: 1001 Best Baking Recipes of All Time (Baking Cookbooks, Baking Recipes, Baking Books, Baking Bible, Baking Basics, Desserts, Bread, Cakes, Chocolate, Cookies, Muffin, Pastry and More)"
2028,Callisto Media,8/8/17,Kelly Cable,"The Natural Soap Making Book for Beginners: Do-It-Yourself Soaps Using All-Natural Herbs, Spices, and Essential Oils"
2029,Simon Spotlight,11/8/16,Coco Simon,Cupcake Diaries 3 Books in 1! #3: Emma All Stirred Up!; Alexis Cool as a Cupcake; Katie and the Cupcake War
2030,Voyageur Press,1/1/17,Brew Your Own editors,The Brew Your Own Big Book of Homebrewing: All-Grain and Extract Brewing * Kegging * 50+ Craft Beer Recipes * Tips and Tricks from the Pros
2031,Grand Central Publishing,9/6/16,Alan Sepinwall,TV (The Book): Two Experts Pick the Greatest American Shows of All Time
2032,Adams Media,9/17/08,Norman Hall,Norman Hall's Postal Exam Preparation Book: Everything You Need to Know... All Major Exams Thoroughly Covered in One Book
2033,Little Simon,10/21/14,Callie Barkley,The Critter Club Collection: A Purrfect Four-Book Boxed Set: Amy and the Missing Puppy; All About Ellie; Liz Learns a Lesson; Marion Takes a Break
