ID,Publisher,Time,Author,Title
942,HarperCollins Publishers,12/26/2017,Josh Axe,Eat Dirt: Why Leaky Gut May Be the Root Cause of Your Health Problems and 5 Surprising Steps to Cure It
943,Lippincott Williams & Wilkins,10/15/2013,Carol Mattson Porth,Porth's Pathophysiology: Concepts of Altered Health States / Edition 9
944,"BenBella Books, Inc.",12/11/2004,T. Colin Campbell,"The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss and Long-Term Health"
945,"Primal Nutrition, Inc.",12/1/2016,Mark Sisson,"The New Primal Blueprint: Reprogram Your Genes for Effortless Weight Loss, Vibrant Health and Boundless Energy"
946,Chelsea Green Publishing,9/9/2014,Hilary Boynton,The Heal Your Gut Cookbook: Nutrient-Dense Recipes for Intestinal Health Using the GAPS Diet
947,Wiley,12/31/2008,Joe Vitale,"Zero Limits: The Secret Hawaiian System for Wealth, Health, Peace, and More"
948,Penguin Publishing Group,5/3/2016,Justin Sonnenburg,"The Good Gut: Taking Control of Your Weight, Your Mood, and Your Long-term Health"
949,Fair Winds Press,11/21/2017,Martina Slajerova,"Keto Slow Cooker & One-Pot Meals: Over 100 Simple & Delicious Low-Carb, Paleo and Primal Recipes for Weight Loss and Better Health"
950,Jones & Bartlett Learning,10/6/2010,Susan B. Bastable,Health Professional As Educator: Principles Of Teaching And Learning
951,Knopf Doubleday Publishing Group,9/23/2008,Gary Taubes,"Good Calories, Bad Calories: Fats, Carbs, and the Controversial Science of Diet and Health"
952,"Little, Brown and Company",12/30/2014,Chris Kresser,"The Paleo Cure: Eat Right for Your Genes, Body Type, and Personal Health Needs -- Prevent and Reverse Disease, Lose Weight Effortlessly, and Look and Feel Better than Ever"
953,"BenBella Books, Inc.",10/10/2017,Lani Muelrath,"The Mindful Vegan: A 30-Day Plan for Finding Health, Balance, Peace, and Happiness"
954,HarperCollins Publishers,1/21/2003,Frederic Luskin,Forgive for Good: A Proven Prescription for Health and Happiness
955,"Hay House, Inc.",8/12/2008,Esther Hicks,"Money, and the Law of Attraction: Learning to Attract Wealth, Health, and Happiness"
956,"Rodale Press, Inc.",12/24/2013,William Davis,"Wheat Belly 30-Minute (Or Less!) Cookbook: 200 Quick and Simple Recipes to Lose the Wheat, Lose the Weight, and Find Your Path Back to Health"
957,"Hay House, Inc.",1/9/2018,Steven Lin,"The Dental Diet: The Surprising Link between Your Teeth, Real Food, and Life-Changing Natural Health"
958,F. A. Davis Company,10/25/2016,Karyn I. Morgan,Essentials of Psychiatric Mental Health Nursing: Concepts of Care in Evidence-Based Practice / Edition 7
959,Quintessential Healing,3/15/2016,Ann Boroch,The Candida Cure Cookbook: Delicious Recipes to Reset Your Health and Restore Your Vitality
960,"New Press, The",3/14/2017,Mary Otto,"Teeth: The Story of Beauty, Inequality, and the Struggle for Oral Health in America"
961,Da Capo Press,6/30/2015,Raphael Kellman,The Microbiome Diet: The Scientifically Proven Way to Restore Your Gut Health and Achieve Permanent Weight Loss
962,Johns Hopkins University Press,9/25/2014,Donald A. Barr,"Health Disparities in the United States: Social Class, Race, Ethnicity, and Health / Edition 2"
963,Potter/TenSpeed/Harmony,2/7/2017,Deepak Chopra,Super Genes: Unlock the Astonishing Power of Your DNA for Optimum Health and Well-Being
964,Johns Hopkins University Press,7/31/2014,Tammi L. Shlotzhauer,Living with Rheumatoid Arthritis
965,Oxford University Press,7/13/2016,Athena du Pre,Communicating About Health: Current Issues and Perspectives / Edition 5
966,HarperCollins Publishers,7/5/2016,Emeran Mayer,"The Mind-Gut Connection: How the Hidden Conversation Within Our Bodies Impacts Our Mood, Our Choices, and Our Overall Health"
967,"Norton, W. W. & Company, Inc.",11/15/2016,David R. Montgomery,The Hidden Half of Nature: The Microbial Roots of Life and Health
968,Elsevier Health Sciences,9/2/2013,Margaret Jordan Halter,Varcarolis' Foundations of Psychiatric Mental Health Nursing: A Clinical Approach / Edition 7
969,"Rodale Press, Inc.",12/24/2012,William Davis MD,"Wheat Belly Cookbook: 150 Recipes to Help You Lose the Wheat, Lose the Weight, and Find Your Path Back to Health"
970,"Destiny Image, Inc.",11/17/2015,Jordan Rubin,The Maker's Diet: The 40-day health experience that will change your life forever
971,American Bar Association,2/7/2017,Sally Balch Hurme,"Get the Most Out of Retirement: Checklist for Happiness, Health, Purpose, and Financial Security"
972,"Rodale Press, Inc.",7/5/2016,Stacy Sims,"ROAR: How to Match Your Food and Fitness to Your Unique Female Physiology for Optimum Performance, Great Health, and a Strong, Lean Body for Life"
973,"Rodale Press, Inc.",5/13/2014,BJ Gaddour,"Men's Health Your Body is Your Barbell: No Gym. Just Gravity. Build a Leaner, Stronger, More Muscular You in 28 Days!"
974,Random House Publishing Group,12/30/2008,Nancy Harmon Jenkins,The New Mediterranean Diet Cookbook: A Delicious Alternative for Lifelong Health
975,Whitaker House,3/10/2009,Henry Wright,A More Excellent Way: Be in Health
976,"Little, Brown and Company",2/26/2013,Mark Hyman MD,The Blood Sugar Solution Cookbook: More than 175 Ultra-Tasty Recipes for Total Health and Weight Loss
977,Baker Publishing Group,11/7/2017,Dr. Caroline Leaf,"Switch On Your Brain Workbook: The Key to Peak Happiness, Thinking, and Health"
978,Elsevier Health Sciences,6/13/2017,Betty L. Gahart,Gahart's 2018 Intravenous Medications: A Handbook for Nurses and Health Professionals / Edition 34
979,St. Martin's Press,4/28/2009,Arthur Agatston,The South Beach Diet Supercharged: Faster Weight Loss and Better Health for Life
980,Random House Publishing Group,5/28/1988,Barbara Ann Brennan,"Hands of Light: A Guide to Healing Through the Human Energy Field: A New Paradigm for the Human Being in Health, Relationship, and Disease (Bantam New Age Books)"
981,Penguin Publishing Group,10/10/2017,Tero Isokauppila,Healing Mushrooms: A Practical and Culinary Guide to Using Mushrooms for Whole Body Health
982,St. Martin's Press,12/27/2016,Belisa Vranich,"Breathe: The Simple, Revolutionary 14-Day Program to Improve Your Mental and Physical Health"
983,Balboa Press,8/16/2013,Bryant A. Meyers,PEMF - The Fifth Element of Health: Learn Why Pulsed Electromagnetic Field (PEMF) Therapy Supercharges Your Health Like Nothing Else!
984,F. A. Davis Company,10/19/2017,Mary C. Townsend,Psychiatric Mental Health Nursing: Concepts of Care in Evidence-Based Practice / Edition 9
985,Random House Publishing Group,12/30/2008,Dean Ornish,"Spectrum: A Scientifically Proven Program to Feel Better, Live Longer, Lose Weight, and Gain Health"
986,Callisto Media,4/7/2015,Karen Frazier,Hashimoto's Cookbook and Action Plan: 31 Days to Eliminate Toxins and Restore Thyroid Health Through Diet
987,Jones & Bartlett Learning,10/27/2009,Donald Lighter,Advanced Performance Improvement In Health Care: Principles And Methods
988,West Academic,6/6/2013,Barry R. Furrow,"Health Law: Cases, Materials and Problems, 7th / Edition 7"
989,American Health Information Management Association,7/1/2016,Pamela K. Oachs,"Health Information Management: Concepts, Principles, and Practice / Edition 5"
990,CreateSpace Publishing,12/8/2016,Pam Farley,"Essential Oil Diffuser Recipes: 100+ of the best aromatherapy blends for home, health, and family"
991,"Rodale Press, Inc.",10/25/2016,Adam Campbell,"The Women's Health Big Book of Exercises: Four Weeks to a Leaner, Sexier, Healthier You!"
992,Grand Central Publishing,12/29/2015,Lyn-Genet Recitas,The Plan Cookbook: More Than 150 Recipes for Vibrant Health and Weight Loss
993,"Rodale Press, Inc.",11/21/2017,Editors of Prevention,Prevention Mediterranean Table: 100 Vibrant Recipes to Savor and Share for Lifelong Health
994,"Norton, W. W. & Company, Inc.",11/7/2011,Carolyn Costin,8 Keys to Recovery from an Eating Disorder: Effective Strategies from Therapeutic Practice and Personal Experience
995,Elsevier Health Sciences,11/2/2012,Gloria Leifer,Growth and Development Across the Lifespan: A Health Promotion Focus / Edition 2
996,CreateSpace Publishing,5/24/2014,Brooke Goldner M.D.,Green Smoothie Recipes to Kick-Start Your Health and Healing: Based On the Best-Selling Book Goodbye Lupus
997,"Rodale Press, Inc.",9/13/2016,William Davis,Wheat Belly Total Health: The Ultimate Grain-Free Health and Weight-Loss Life Plan
998,"Little, Brown and Company",5/20/2014,Jo Robinson,Eating on the Wild Side: The Missing Link to Optimum Health
999,"SLACK, Incorporated",4/1/2015,Nancy Lowenstein,Case Studies Through the Health Care Continuum: A Workbook for the Occupational Therapy Student / Edition 2
1000,St. Martin's Press,4/15/1998,Joel Fuhrman,Fasting and Eating for Health: A Medical Doctor's Program for Conquering Disease
1001,Trafalgar Square,10/10/2017,Susan Kauffmann,"The Essential Hoof Book: The Complete Modern Guide to Horse Feet - Anatomy, Care and Health, Disease Diagnosis and Treatment"
1002,Houghton Mifflin Harcourt,1/5/2016,Kristina Carrillo-Bucaram,"The Fully Raw Diet: 21 Days to Better Health, with Meal and Exercise Plans, Tips, and 75 Recipes"
1003,Jones & Bartlett Learning,10/31/2013,Mark Edberg,Essentials Of Health Behavior: Social And Behavioral Theory In Public Health / Edition 2
1004,HarperCollins Publishers,5/1/2018,Amy Medling,Healing PCOS: A 21-Day Plan for Reclaiming Your Health and Life with Polycystic Ovary Syndrome
1005,American Academy of Pediatrics,3/1/2017,Joseph F. Hagan,"Bright Futures: Guidelines Pocket Guide: Guidelines for Health Supervision of Infants, Children, and Adolescents"
1006,Callisto Media,6/21/2016,Anne Kennedy,The Portable Essential Oils: A Pocket Reference of Everyday Remedies for Natural Health & Wellness
1007,Johns Hopkins University Press,10/16/2016,Donald A. Barr,"Introduction to US Health Policy: The Organization, Financing, and Delivery of Health Care in America / Edition 4"
1008,"SLACK, Incorporated",4/1/2016,Carol M. Davis,Patient Practitioner Interaction: An Experiential Manual for Developing the Art of Health Care / Edition 6
1009,Inner Traditions/Bear & Company,2/28/2017,Carl Greer,Change the Story of Your Health: Using Shamanic and Jungian Techniques for Healing
1010,"Rodale Press, Inc.",3/15/2016,Kristin Cavallari,"Balancing in Heels: My Journey to Health, Happiness, and Making it all Work"
1011,Elsevier Health Sciences,1/31/2017,Ramona Nelson,Health Informatics: An Interprofessional Approach / Edition 2
1012,Storey Books,6/27/2017,Brittany Wood Nickerson,"Recipes from the Herbalist's Kitchen: Delicious, Nourishing Food for Lifelong Health and Well-Being"
1013,Wiley,2/29/2016,Howard Frumkin,Environmental Health: From Global to Local / Edition 3
1014,"BenBella Books, Inc.",12/5/2017,T. Colin Campbell,"The China Study: Deluxe Revised and Expanded Edition: The Most Comprehensive Study of Nutrition Ever Conducted and Startling Implications for Diet, Weight Loss, and Long-Term Health"
1015,Johns Hopkins University Press,6/12/2014,Donald E. Thomas Jr.,The Lupus Encyclopedia: A Comprehensive Guide for Patients and Families
1016,CreateSpace Publishing,2/26/2013,Max Sidorov KN,"7 Steps to Health: Scientifically proven methods to help you stop, reverse, and even cure disease without the use of drugs, pills or surgery."
1017,Bull Publishing Company,7/16/2012,Kate Lorig,"Living a Healthy Life with Chronic Conditions: Self-Management of Heart Disease, Arthritis, Diabetes, Depression, Asthma, Bronchitis, Emphysema and Other Physical and Mental Health Conditions"
1018,Arcas Publishing,12/1/2014,Sonoma Press,"Essential Oils & Aromatherapy, An Introductory Guide: More Than 300 Recipes for Health, Home and Beauty"
1019,Johns Hopkins University Press,10/31/2013,William J. Weiner,Parkinson's Disease: A Complete Guide for Patients and Families
1020,"Rodale Press, Inc.",11/10/2015,William Davis,Wheat Belly: 10-Day Grain Detox: Reprogram Your Body for Rapid Weight Loss and Amazing Health
1021,Random House Publishing Group,6/1/2010,Christiane Northrup,"Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing"
1022,University of California Press,9/18/2013,Paul Farmer,Reimagining Global Health: An Introduction
1023,"Waveland Press, Inc.",4/1/2011,Anne Nadakavukaren,Our Global Environment: A Health Perspective / Edition 7
1024,"Hesperian Foundation, The",12/28/2015,David B. Werner,Where There Is No Doctor: A Village Health Care Handbook / Edition 1
1025,Pearson,9/24/2012,Ellis Quinn Youngkin PhD,Women's Health: A Primary Care Clinical Guide / Edition 4
1026,"Hay House, Inc.",3/13/2018,Aimee E. Raupp,"Body Belief: How to Heal Autoimmune Diseases, Radically Shift Your Health, and Learn to Love Your Body More"
1027,Sterling,1/4/2011,Bharat B. Aggarwal,Healing Spices: How to Use 50 Everyday and Exotic Spices to Boost Health and Beat Disease
1028,McGraw-Hill Professional Publishing,1/2/2008,McGraw-Hill Education,Glencoe Health: Student Activity Workbook / Edition 1
1029,"Bridge Publications, Inc.",11/1/2007,L. Ron Hubbard,Dianetics: The Modern Science of Mental Health
1030,The Ruscio Institute LLC,2/6/2018,Dr. Michael Ruscio,"Healthy Gut, Healthy You: The Personalized Plan to Transform Your Health from the Inside Out"
1031,"Sounds True, Incorporated",2/1/2017,Acharya Shunya,"Ayurveda Lifestyle Wisdom: A Complete Prescription to Optimize Your Health, Prevent Disease, and Live with Vitality and Joy"
1032,Penguin Publishing Group,12/31/2013,Barbara L. Fredrickson,Love 2.0: Finding Happiness and Health in Moments of Connection
1033,"Llewellyn Worldwide, LTD.",7/8/2017,Monica Crosson,"Llewellyn's 2018 Herbal Almanac: Gardening, Cooking, Health, Crafts, Myth & Lore"
1034,Grand Central Publishing,6/1/2003,F. Batmanghelidj,"Water for Health, for Healing, for Life: You're Not Sick, You're Thirsty!"
1035,Thirty Six Paws Press,11/30/2017,Judy Morgan DVM,"Yin & Yang Nutrition for Dogs: Maximizing Health with Whole Foods, Not Drugs"
1036,Random House Publishing Group,5/19/2009,Ellen J. Langer,Counterclockwise: Mindful Health and the Power of Possibility
1037,Potter/TenSpeed/Harmony,9/6/2016,Rebecca Katz,"Clean Soups: Simple, Nourishing Recipes for Health and Vitality"
1038,Chronicle Books LLC,12/5/2017,Jennifer Iserloh,The Healing Slow Cooker: Lower Stress * Improve Gut Health * Decrease Inflammation
1039,Sourcebooks,10/1/2009,Shane Ellison,Over the Counter Natural Cures: Take Charge of Your Health in 30 Days with 10 Lifesaving Supplements for under $10
1040,HarperCollins Publishers,5/17/2016,Drew Ramsey,"Eat Complete: The 21 Nutrients That Fuel Brainpower, Boost Weight Loss, and Transform Your Health"
1041,FaithWords,12/2/2014,Joyce Meyer,"Good Health, Good Life: 12 Keys to Enjoying Physical and Spiritual Wellness"
1042,"Hay House, Inc.",6/15/2011,Donna Gates,The Body Ecology Diet: Recovering Your Health and Rebuilding Your Immunity
1043,McGraw-Hill Higher Education,3/9/2012,Stephen Barrett,Consumer Health: A Guide to Intelligent Decisions / Edition 9
1044,Potter/TenSpeed/Harmony,6/2/2015,Megan Gilmore,"Everyday Detox: 100 Easy Recipes to Remove Toxins, Promote Gut Health, and Lose Weight Naturally"
1045,Turner Publishing Company,2/23/2016,Mark Stengler,"Prescription for Natural Cures: A Self-Care Guide for Treating Health Problems with Natural Remedies Including Diet, Nutrition, Supplements, and Other Holistic Methods, Third Edition"
1046,"Workman Publishing Company, Inc.",12/27/2016,Rebecca Scritchfield,Body Kindness: Transform Your Health from the Inside Out--and Never Say Diet Again
1047,Elsevier Health Sciences,9/14/2017,Margaret Jordan Halter,Varcarolis' Foundations of Psychiatric-Mental Health Nursing: A Clinical Approach / Edition 8
1048,LWW,10/4/2013,Adele Pillitteri,Maternal and Child Health Nursing: Care of the Childbearing and Childrearing Family / Edition 7
1049,Random House Publishing Group,11/29/2005,Barton D. Schmitt,"Your Child's Health: The Parents' One-Stop Reference Guide to: Symptoms, Emergencies, Common Illnesses, Behavior Problems, and Healthy Development"
